Id,SalePrice
277,212266.8339867565
278,107682.43761732802
279,389186.90722547646
280,217100.89139292974
281,227544.5208977508
282,210050.62374392228
283,217511.90871830354
284,230796.81137633155
285,184119.40292029837
286,171471.98764944597
287,166526.4752975569
288,93705.03293898542
289,109869.80843113309
290,143498.77752325413
291,243765.60443125674
292,128526.99145275657
293,137166.06509507977
294,216806.804300813
295,193894.9287942979
296,151347.49337121763
297,133571.3205045716
298,259258.70775725137
299,188732.3577130595
300,153772.48533041813
301,162081.6362480651
302,248357.46136793113
303,219542.7692671208
304,136914.0451995944
305,277331.3615094932
306,265584.7439894977
307,216041.1472273214
308,98159.30397493156
309,108318.42064786314
310,359606.7338137695
311,171352.16855849096
312,135839.80670244747
313,120976.27291866415
314,316319.44154038886
315,172957.95641121312
316,196890.97032706664
317,266253.8786098897
318,241668.49854998212
319,314932.1329452953
320,195878.48453683298
321,319456.931277152
322,327203.2187381326
323,268650.55750252504
324,124863.27071054911
325,253139.09253417765
326,88034.1439654793
327,294049.90612030483
328,149927.5995059285
329,159477.10611920652
330,87402.96760902168
331,143562.4970907213
332,127189.29844513655
333,277337.0722519573
334,207826.05238313507
335,214213.2489322488
336,243173.73422575195
337,347744.37376882345
338,213648.99657275315
339,199226.93564804777
340,139712.59254512168
341,210001.0758973662
342,77826.40494347172
343,80338.257462895
344,316584.9422386512
345,85269.7367418246
346,136467.42331038407
347,146220.76555709643
348,181015.91780595647
349,199808.57356319172
350,430872.29372311383
351,309771.6357472879
352,203945.19764694368
353,86428.11322282585
354,113120.89050971689
355,144854.83504979254
356,176772.99326344026
357,163279.05578781135
358,145181.00167907806
359,143756.02736233303
360,300651.5215865182
361,163644.13751103985
362,138643.6850828535
363,204281.53194414568
364,115142.68459010492
365,190358.61119291632
366,123053.96199269277
367,174543.27578365448
368,162429.82001690276
369,144135.55741677983
370,173626.76513306162
371,177503.51399090674
372,122598.53805778443
373,106363.65444189635
374,113194.15433229461
375,210762.09942630996
376,58257.87730858312
377,154856.48513098148
378,257058.01596841152
379,366207.90562985174
380,180287.44164680087
381,157183.74788955227
382,211587.46323923217
383,204424.15188957425
384,89052.44478429548
385,254194.20586043084
386,182915.5933435643
387,90835.62544644458
388,143350.72927580174
389,195983.09693334898
390,406756.96684200823
391,127694.71794183613
392,235952.65480692187
393,98856.15999378612
394,82826.36225951565
395,106032.13034633841
396,133584.13877960382
397,133690.00477274242
398,154170.73671188066
399,66010.98173450663
400,220169.41328297573
401,246336.93340426253
402,213157.7484400929
403,103584.38253807793
404,278475.5010984641
405,171629.41709559297
406,158634.15709715826
407,105704.91519089704
408,169054.01962078482
409,292608.22046698874
410,314992.3541364574
411,83590.59759154872
412,132074.5806472869
413,297485.843306258
414,97863.68679062508
415,248672.7273990084
416,204523.39812302595
417,162384.1495321665
418,237686.86382659426
419,111263.9695046097
420,135796.80358219327
421,204694.05274143955
422,214009.9198243646
423,118437.93916430513
424,301138.4012103392
425,139397.78477775017
426,137784.20916038446
427,240304.57409576303
428,113641.88783985407
429,205153.66772687502
430,191236.79973132684
431,84592.98916617002
432,101492.36090603787
433,120397.1205070306
434,179927.74969931884
435,68248.71057903052
436,230289.59374739794
437,111949.83300031917
438,119950.53475840628
439,119901.56707915645
440,134288.58467301313
441,424936.64722781436
442,109528.33478769986
443,158154.1124298551
444,208305.38656206452
445,219205.38421122218
446,158452.54762013018
447,205921.14604631445
448,203989.58219314017
449,122319.44225178777
450,116680.81601378438
451,109898.77737206234
452,288413.27769456594
453,221297.43608191246
454,194831.94799307984
455,149837.2518507424
456,171243.14978414474
457,101159.58518687867
458,222579.45548507385
459,152796.18309781048
460,116645.9863295175
461,245302.9106358047
462,155133.14891961328
463,110475.45549436727
464,178054.74118415316
465,128871.66721196804
466,170050.65515478954
467,177729.12705816177
468,160506.2767012979
469,246393.097236361
470,183462.45731275264
471,207741.95228690596
472,196711.09052322697
473,135423.40730447823
474,344600.93065488775
475,259020.23329809078
476,144331.472904461
477,234515.82009312697
478,364505.9092468821
479,293363.49322458357
480,124845.70877232483
481,330772.36141041445
482,351820.9464289581
483,177742.01528485856
484,162372.42354745313
485,130584.69889281598
486,143723.1458949661
487,149984.46610760665
488,183885.8723069673
489,155194.531036501
490,88915.93933525358
491,119126.63208924522
492,137306.35561143415
493,182725.3840469027
494,145238.53558194896
495,87903.79354342613
496,54525.30731921361
497,356068.57972503523
498,168297.1678633725
499,137016.37688121336
500,116854.87291602028
501,112698.2980689549
502,205524.63236527634
503,129866.47634486339
504,241967.97025147034
505,138769.64105050356
506,129802.8284164273
507,224574.1125696361
508,199223.0384948758
509,172571.465352663
510,137919.52203597227
511,157266.80303346703
512,212320.59803188924
513,111982.94467284434
514,132412.49229480143
515,101393.32231277025
516,384497.7127612589
517,169611.69833994703
518,281687.4537682086
519,203252.08326126734
520,227272.4844801562
521,92414.85172527978
522,152463.19351245603
523,168982.21826753215
524,388823.1743424331
525,302180.32841696724
526,192478.34456899593
527,123608.55509325811
528,401647.82297004794
529,91961.29204413497
530,246460.3792045447
531,190806.43897359024
532,131024.59379301651
533,105011.61398255527
534,47835.83034995885
535,211167.4387571788
536,134959.66233493024
537,205084.1252148927
538,115641.4280419725
539,149662.43381254852
540,237764.55049359682
541,342430.55541628005
542,261572.50423315374
543,222176.09312906023
544,126746.33308409876
545,219243.3057310412
546,224567.59646237735
547,180311.34314140305
548,127982.9659279581
549,117179.00282952252
550,230014.99169170545
551,128326.99689899625
552,126820.72278340017
553,276850.8279446932
554,112637.51573061287
555,271303.11163752415
556,113078.7785437932
557,142317.72207149546
558,108444.57551664542
559,204576.35999979742
560,194704.89696726055
561,167458.5149405889
562,165883.28139821635
563,117683.82508819478
564,176977.44840068222
565,274135.9549661304
566,125246.54683178023
567,321213.04914568586
568,218219.0616778144
569,267631.95168906916
570,148207.50641744383
571,150995.63400712903
572,114487.41956251189
573,228013.80251783645
574,169995.15287305336
575,120781.18735260777
576,111955.78042445882
577,140993.08079307672
578,165532.12317124047
579,154997.26579598244
580,138077.80025804343
581,185405.3245043333
582,353301.94836004486
583,89513.69420624197
584,305577.05823728174
585,132638.86186634842
586,322482.29982950346
587,127522.72030922567
588,126519.79991346128
589,227225.28849809058
590,86552.06094189301
591,189186.22285290138
592,413981.3954756144
593,142218.29402998215
594,143595.02982576043
595,114727.6863176093
596,319777.06450072903
597,117196.40809904534
598,215154.73427985492
599,216389.55824481204
600,149861.216623936
601,292451.39779139595
602,131780.5819791237
603,229952.1061315676
604,151447.21480256255
605,219244.29779049318
606,193929.6642692098
607,163871.8547151169
608,205640.1801770766
609,287779.2706637896
610,108947.02971056919
611,320042.3485313526
612,149301.1588985159
613,262524.73716749414
614,128641.36127614163
615,72964.33564698488
616,157011.4438074995
617,197134.08349262815
618,117483.32082628409
619,345367.4159192843
620,299148.129414414
621,59599.18908053875
622,220972.31651487367
623,131619.3917937805
624,179123.7629354555
625,174853.5972424078
626,152037.182416057
627,124418.74935850014
628,165454.0775523133
629,192116.45175460912
630,224868.808777417
631,120917.09427962641
632,221576.01583921205
633,174936.12216532062
634,131022.32127723095
635,115412.35030696288
636,178580.61097153483
637,49091.636802846275
638,103901.35466013495
639,80734.84943619955
640,261401.16197363226
641,312605.02629250893
642,233267.30742629338
643,309967.9669002999
644,154527.72112048446
645,347627.89040609647
646,138320.77121846174
647,104817.77263886326
648,166016.39061036706
649,154905.18112967128
650,67137.09448469528
651,200328.8456990843
652,105264.14426626604
653,193063.5370844919
654,128750.71564700574
655,336570.57056975336
656,104655.71835624431
657,145722.2322575946
658,166179.63426756393
659,122438.76134647868
660,171521.36460033496
661,191489.17313495398
662,349303.9576863378
663,134334.23449703946
664,136161.77566900587
665,362768.1523434109
666,215944.99958218588
667,142573.22523891495
668,207684.25885053375
669,164478.1712722737
670,128444.94167339419
671,186492.546773039
672,116878.44668871975
673,182979.1198854557
674,255939.28488742938
675,145926.28860478877
676,148863.76750179907
677,95259.16809539885
678,115561.66649968817
679,334770.13851313165
680,130899.30312410007
681,117917.78619206062
682,119196.8385205105
683,184943.72955786623
684,265180.07388659654
685,241670.02546552112
686,230156.72128291224
687,224018.73532582982
688,157229.8765962821
689,271043.4607487584
690,205513.58354085838
691,157020.5565069496
692,562546.1206094936
693,292680.79677917674
694,99149.51377504363
695,133180.63525104293
696,172859.36737376783
697,87689.36737168448
698,148467.29808895593
699,132856.97640976575
700,191233.8654707666
701,305846.61120105337
702,146819.85688324287
703,379641.1768946663
704,134584.5983956866
705,212348.59972760107
706,64866.61560849429
707,283702.82146985683
708,221700.9214849688
709,213496.786425542
710,101942.01130030397
711,70909.31173012058
712,103199.7323627824
713,219618.69854475814
714,127748.50333091634
715,177019.774471712
716,159565.79250224875
717,172507.4029270007
718,150944.818241167
719,338761.04608023434
720,143839.04297884816
721,267936.9581101339
722,137222.00168613
723,115777.08724039637
724,140091.94485300482
725,330462.2831891624
726,110446.15257619164
727,243809.51400251617
728,202089.0599107012
729,156796.97723912346
730,101594.69664467825
731,243721.16240640936
732,228547.594077162
733,229835.84412147367
734,137553.56350263953
735,107906.15722152579
736,168758.3945890691
737,69748.65362370369
738,230079.00394317065
739,157379.14140697656
740,192026.53265438348
741,115606.85723517876
742,136618.15950558957
743,171542.78352104683
744,156635.91957405646
745,216634.98059900285
746,312602.6241206893
747,229727.3917250412
748,220866.41385231115
749,272324.8042378573
750,96132.10831630067
751,83910.84114434001
752,162209.18304805888
753,212566.47865294805
754,274259.12717279687
755,147621.91912632412
756,172928.77217493585
757,212169.30218106296
758,170691.2783193217
759,159847.27789672712
760,301388.75906960946
761,133046.0756730297
762,106877.49251940251
763,224532.1652659895
764,310760.33526351047
765,261818.72689081504
766,261433.65764072438
767,185993.63893782545
768,168663.98845058726
769,227549.01167254223
770,457094.4569664978
771,145442.83818706506
772,112038.98064558729
773,134183.80580246175
774,102844.30538031296
775,293417.1872078761
776,172337.52328989079
777,238070.14855966496
778,136500.2060521497
779,150600.71629092004
780,154192.2177711288
781,162565.48791311536
782,182934.4415834775
783,189988.68925887885
784,166753.77785005572
785,137163.75421780482
786,164124.95288992676
787,129074.58335206007
788,227250.31265862106
789,98813.33569626817
790,210627.62668055645
791,164957.7302272716
792,150608.47744456964
793,272708.87264651136
794,234863.76797571962
795,195284.9277888214
796,172530.78821120923
797,153201.5892752616
798,94365.4065902819
799,420484.1921533537
800,157550.18538106605
801,215248.62780636386
802,125520.57766050893
803,200246.1953340384
804,423282.3772681658
805,96287.5508834947
806,228913.3880618116
807,132992.87071146964
808,218496.82778258563
809,159843.3135686885
810,136689.17980394812
811,182947.87941910664
812,170218.29732942034
813,81065.71437545112
814,151833.60693248807
815,111399.69819124961
816,207636.20526724358
817,134166.60545838156
818,257868.346778773
819,148891.25223788922
820,233760.42508997797
821,190908.65153313702
822,85443.61875328388
823,211043.4396257943
824,150336.97816264292
825,227290.64022769072
826,284446.5224107872
827,105584.62766441889
828,205022.9233823729
829,206294.2939826123
830,148773.18222529272
831,180183.94691177143
832,144553.55863297184
833,232953.26085883746
834,155225.33497923764
835,137039.6005160377
836,131182.09398341982
837,141600.63821795615
838,94392.9086961315
839,147709.35859965452
840,121610.98938034658
841,135945.52516090713
842,163580.38519615613
843,173073.7899171671
844,136263.07602155092
845,150170.2474799157
846,181708.40643658466
847,204764.3320491118
848,137706.7261483168
849,219952.7021277482
850,186415.40427956084
851,140853.8452587242
852,196272.87611686756
853,175427.4792757419
854,176601.84415769856
855,188216.4325496978
856,140699.7501641534
857,152848.09445095275
858,156079.83341691995
859,151505.76907503424
860,230169.531922713
861,177800.42769971667
862,137905.89833419287
863,156264.19798441214
864,146760.95949029695
865,225367.7284686363
866,137127.46244825522
867,251875.0410526747
868,130052.33256053049
869,160127.32054130093
870,231357.33829882345
871,92326.40319891872
872,185925.87387050575
873,123732.06331662685
874,125373.57785100743
875,88271.68067094802
876,316763.5615893571
877,155975.86428474935
878,341372.8667413228
879,141832.9013451371
880,148892.07144865446
881,164895.8945994703
882,215260.19406752556
883,175328.5428229495
884,131083.5021808624
885,105722.76843198623
886,264860.5719986465
887,158865.00018104436
888,143305.45160659257
889,266030.00740899437
890,165333.6846232122
891,125604.33168147842
892,173460.5286615998
893,148801.4630620502
894,153720.70116753152
895,119923.02609206452
896,176658.0362984834
897,92811.60520068224
898,150287.7552733458
899,435521.94681546383
900,126842.74132657598
901,103523.65834858098
902,152136.02458681483
903,188651.62347398544
904,241669.27410193082
905,121561.82525178586
906,120215.28269273057
907,248520.85225066057
908,220527.76812986203
909,137091.59326508583
910,192234.83699375915
911,163129.66052873948
912,156143.3164977454
913,100407.36723124242
914,161694.7885515899
915,185902.79025274175
916,85687.28328430845
917,35162.528945616126
918,128115.97920808771
919,257371.01400534838
920,201061.01767932254
921,199082.32543222787
922,145878.79940943653
923,196118.5682615248
924,175116.76323482944
925,196803.7742523242
926,176547.09018716094
927,301109.57671821106
928,180726.8437837093
929,244572.29398918786
930,209146.62737160025
931,220748.95140080975
932,116192.08634714485
933,327828.03693721787
934,197459.17129829855
935,249138.26770379653
936,111908.51086494351
937,188344.24435107174
938,231954.0073633667
939,241651.52241101372
940,205640.6389401347
941,171491.3935915162
942,208099.02100315024
943,150593.90233030467
944,135153.30726226882
945,145511.6068692226
946,149005.01505577244
947,143532.05736625963
948,263301.0501224871
949,207541.85633732696
950,175191.23268594648
951,135217.76481158417
952,125292.40862343666
953,127462.90289824943
954,174295.1574802429
955,136334.26747312164
956,178397.51116424522
957,125737.95007864138
958,135599.77075726417
959,196365.7570021384
960,166262.39912705924
961,134295.3224532166
962,247955.09105356166
963,161635.73168737107
964,265167.1275835548
965,228463.76214194746
966,193889.90367505726
967,162900.81660873003
968,133013.1897880872
969,69488.13971958238
970,132296.6759270149
971,89699.22269196091
972,193024.95412279986
973,113561.94192895106
974,213640.9188025224
975,173007.32677351835
976,170533.98650133476
977,91268.24396805359
978,196418.770626798
979,102013.78404943984
980,131048.3830234304
981,224553.4938265832
982,321639.02251263923
983,186094.03988754592
984,236436.9028354516
985,126525.72642984826
986,115044.66296866731
987,125297.92545392571
988,383196.03606716124
989,193461.20736116124
990,201977.88899186786
991,298608.99485927494
992,172834.8366403776
993,212114.879980437
994,180804.67250741966
995,364190.2144408352
996,120118.06958911032
997,137628.25026171305
998,178226.17446609348
999,87155.64542293646
1000,199388.5821656996
1001,65143.21268479386
1002,106752.68494628817
1003,227854.03712924232
1004,135681.63703020572
1005,184873.08858770202
1006,152575.07567294376
1007,160712.14641101996
1008,88808.54920823361
1009,252848.30048423965
1010,109887.89492646688
1011,133868.45241329868
1012,102129.4129157521
1013,170735.978945374
1014,86331.19411197325
1015,114197.30813695512
1016,204868.9674215581
1017,236671.4821896425
1018,216245.31598811777
1019,159168.8897247331
1020,203350.02648466796
1021,160937.45870400337
1022,215346.1216717772
1023,99140.15158376719
1024,184946.6030401641
1025,279999.04872104264
1026,121629.8468043741
1027,149931.395202861
1028,288756.0699138893
1029,110149.75193128237
1030,113854.07591061456
1031,136962.5295716881
1032,232241.07828821847
1033,298102.2303595126
1034,228684.21564035374
1035,127278.5349551609
1036,86090.90880320041
1037,327948.1271740637
1038,240233.289692103
1039,96723.41064652521
1040,74431.13200368366
1041,153951.5648311424
1042,163521.04269920476
1043,205037.38487325326
1044,259866.7512984383
1045,333189.92449590215
1046,156840.49207747373
1047,412103.071640951
1048,153185.84476140767
1049,137005.81132760725
1050,96357.17047071148
1051,194024.20092755204
1052,208867.33552521904
1053,164604.0934470031
1054,164103.13391042396
1055,244850.63634406117
1056,171601.02494259505
1057,222939.66073138066
1058,261511.45836179022
1059,354775.5682055039
1060,206553.24767238632
1061,224272.03932135805
1062,87790.03850812207
1063,126284.05499349667
1064,128228.22212720626
1065,162458.81141567763
1066,273658.7818603332
1067,175273.83471943543
1068,200102.29259498778
1069,185156.85453823468
1070,124386.12881824523
1071,133464.2315843407
1072,151767.18780587145
1073,108625.19456848908
1074,147902.65362307473
1075,188817.68065378998
1076,194271.9095528303
1077,163179.64703922736
1078,136547.806557024
1079,145964.5389677945
1080,132542.57253564164
1081,170881.78472621922
1082,118110.6953088436
1083,193349.47557426445
1084,164942.824024734
1085,177721.03165708808
1086,160958.79704733018
1087,93207.90482370059
1088,244336.5614914474
1089,141398.86488440825
1090,193080.36500300537
1091,95755.63923708168
1092,161681.23203733662
1093,168982.15474773664
1094,165909.910580706
1095,128051.52962600655
1096,183227.83816318892
1097,128184.84950921305
1098,169000.9186864769
1099,113736.94853739334
1100,169789.4121747319
1101,46135.24599767529
1102,108349.64074651455
1103,119595.92545901658
1104,171662.47315535654
1105,114627.58694686378
1106,327810.9533609009
1107,206152.8384147587
1108,255854.7364303334
1109,168999.50138278177
1110,298950.81673172326
1111,184169.27439979423
1112,200454.7208725303
1113,115675.7593013995
1114,130150.62273884
1115,117551.16866655355
1116,327992.2468222278
1117,202756.85152114386
1118,128973.03252666295
1119,121581.4739700827
1120,127582.60574227721
1121,127691.87175126586
1122,231068.2633072785
1123,91706.88860404985
1124,114098.2540772102
1125,162827.8601956777
1126,109364.39789726363
1127,194960.7311242183
1128,227961.7113839458
1129,215404.7793175743
1130,134311.89298456744
1131,160410.63475443856
1132,110870.4472559531
1133,149585.20251861852
1134,229149.81315287188
1135,183624.55429759514
1136,110137.70467436053
1137,122217.19040104604
1138,92578.6729340376
1139,226913.08269421433
1140,122625.59435065492
1141,126977.70009908044
1142,193243.60112623437
1143,357985.3275231003
1144,100915.24922955057
1145,79889.55170378288
1146,133027.94455364667
1147,183366.59211703067
1148,170188.46365289864
1149,116277.42796189424
1150,148063.05605243245
1151,130290.73403548328
1152,162848.7237746181
1153,227033.8763419857
1154,127886.13033540727
1155,223185.5158721473
1156,219218.21832551502
1157,195091.88469555773
1158,215369.9401695068
1159,215670.07842495365
1160,203119.40722761268
1161,148070.45313690358
1162,222110.12162534447
1163,132857.77883220362
1164,121660.58809083048
1165,191945.3193573821
1166,233388.3612940147
1167,224097.8756217459
1168,193992.97377068983
1169,193325.76869429083
1170,442980.00641644327
1171,135614.58717846224
1172,167544.19303780314
1173,162928.57920577782
1174,213587.53901976114
1175,212839.77049853
1176,304510.867806847
1177,123610.98695012892
1178,99228.97690598223
1179,141349.57465238348
1180,84470.80799550329
1181,216092.615188256
1182,322360.7327663017
1183,565464.6280581655
1184,145774.22796515469
1185,201708.8907648479
1186,123527.97931044549
1187,96557.52120053221
1188,264207.96731023013
1189,188382.44722970563
1190,185399.3516021427
1191,188191.91456638774
1192,174105.4865622068
1193,127801.68236730142
1194,175664.6963268998
1195,155448.4491202219
1196,169655.6704426872
1197,239405.36816166065
1198,137380.1594963352
1199,177069.03359630157
1200,142499.20182638714
1201,96447.92090520915
1202,189346.20721223665
1203,127852.61163295152
1204,200485.28193530545
1205,146385.9396453852
1206,252845.20868108718
1207,116032.89384990127
1208,212916.9923567583
1209,134782.24231590482
1210,297460.4876682852
1211,204188.68672940953
1212,193913.65916325815
1213,91148.29492968594
1214,132959.6673158736
1215,126893.31907247315
1216,110627.31736856603
1217,117736.70168354522
1218,238182.25119478494
1219,69576.15926762289
1220,101368.18861330087
1221,99311.43947087608
1222,124583.06831721436
1223,162373.10011583762
1224,161399.6206134657
1225,211213.03850736638
1226,143375.8180682523
1227,238602.44402474427
1228,151449.21911639368
1229,352724.2469205564
1230,138450.1830068047
1231,198017.25748196398
1232,135793.43056879003
1233,88697.18530195045
1234,139347.39005488844
1235,126660.87939133117
1236,151163.39225107006
1237,184868.0971717798
1238,214004.56759777747
1239,138876.82282805385
1240,244010.25896589854
1241,209760.8031009354
1242,243583.95970691135
1243,183778.2165880783
1244,389935.87079363887
1245,204460.31501084726
1246,201959.0586462324
1247,202469.09757814903
1248,155506.5915269625
1249,130782.96037203188
1250,117371.15649338694
1251,270616.6413333415
1252,196564.3856987909
1253,108040.05011654522
1254,262633.23451045854
1255,200043.2257903592
1256,134914.84628779432
1257,313459.9667482416
1258,89284.51010865082
1259,200971.53291723173
1260,144460.88682066984
1261,187780.35722209193
1262,120852.37609826447
1263,154755.2692378178
1264,168853.9369519106
1265,160879.25835924613
1266,178622.015163517
1267,119017.83740284515
1268,337183.7404955146
1269,319953.9113793473
1270,135911.0000060954
1271,234273.12316989875
1272,177297.32843264542
1273,134029.81246311957
1274,174642.72783157273
1275,168774.4934376787
1276,140224.6356475518
1277,163071.87788093375
1278,195295.06788098757
1279,231817.87002599836
1280,79748.32590570045
1281,206108.92489966442
1282,200888.79023495235
1283,153012.26043259888
1284,138050.37075677572
1285,178797.65262945107
1286,134208.1053104084
1287,161062.70357115063
1288,184930.53104975919
1289,275600.21508170094
1290,314168.8945705368
1291,170087.78991251608
1292,124374.74552686275
1293,143634.00795546922
1294,190093.79029151512
1295,116770.80308928515
1296,133040.9822119577
1297,156926.756753913
1298,155849.74445376298
1299,301421.0059200934
1300,163864.78821188307
1301,234025.85946280227
1302,163693.3524490806
1303,303386.9616133324
1304,220977.1910816273
1305,144899.69594441215
1306,338365.8938528118
1307,211582.9112406178
1308,140370.36055976618
1309,155127.8122041124
1310,174000.77292902838
1311,294847.82834205625
1312,212879.72092864514
1313,333606.4830233676
1314,311450.1295835366
1315,120672.31613564957
1316,197538.024747077
1317,292976.79936475895
1318,212199.1074171129
1319,264100.3019621304
1320,105993.33930063916
1321,182455.14774626002
1322,73774.48627960992
1323,251639.161910218
1324,108810.33145508758
1325,275894.56675691274
1326,62933.9164217505
1327,91942.29883790771
1328,148296.8822874484
1329,240958.35707936497
1330,186668.0951530623
1331,242523.78825184715
1332,128504.01582511528
1333,110012.4196567074
1334,126502.37346588714
1335,116414.29383745891
1336,166605.83622738373
1337,142496.1768642224
1338,57581.33978498666
1339,221409.8893772529
1340,131833.36424166558
1341,115040.89222202005
1342,155529.45544802392
1343,223232.72460784286
1344,170603.95823542302
1345,207740.1026993211
1346,100675.38078321879
1347,245895.44542299895
1348,299329.7201806254
1349,224189.91850379278
1350,131832.79246250118
1351,199027.40556633065
1352,181553.78341347212
1353,138047.2820387961
1354,368457.73020521185
1355,228118.5576559561
1356,181229.45480580715
1357,103766.83869033739
1358,171015.10328426317
1359,167556.7196084932
1360,331427.67345263564
1361,181702.68171489192
1362,287297.270764444
1363,123243.08147676484
1364,188891.6043012781
1365,144808.98580012625
1366,208441.59639659332
1367,202550.96264888067
