Id,SalePrice
1699,328140.2288478238
1700,258692.21333255307
1701,280393.19741266384
1702,266736.8821897756
1703,268924.4362259086
1704,291562.37244970317
1705,286314.3169992808
1706,385290.5447443251
1707,238188.42042626606
1708,224440.00405261296
1709,283878.23733957135
1710,242768.4015999751
1711,296302.31295695284
1712,265734.0813892926
1713,287886.12720312143
1714,239609.98524488843
1715,229027.1888874585
1716,202822.7187314194
1717,203179.59425818137
1718,141054.89843550822
1719,236163.73790460083
1720,272285.1937109338
1721,200339.7837675507
1722,138389.01676010728
1723,188326.55273542102
1724,229299.68732468932
1725,260071.1070087776
1726,214455.50442061477
1727,178757.02377473967
1728,218019.1439850238
1729,184337.31166016185
1730,164730.52304655386
1731,148816.6229871485
1732,155490.1167382561
1733,130899.95906543327
1734,139532.68962640964
1735,170249.82925932328
1736,120362.35589271618
1737,302899.23559180484
1738,248377.85365012594
1739,266959.21109901206
1740,231792.2995853603
1741,218853.1487972729
1742,196537.97215309963
1743,206919.90853003014
1744,335962.1296392635
1745,219704.55097631845
1746,223180.41336123194
1747,239011.22391559908
1748,236906.729722317
1749,189480.81439748502
1750,148507.70423125502
1751,272741.34346000885
1752,126464.26983400361
1753,164014.0604911777
1754,215339.0459428006
1755,206889.45402297724
1756,148818.06325975395
1757,126409.11570535219
1758,180477.76909488838
1759,189589.30048996475
1760,192444.22222822087
1761,181166.41329816772
1762,195458.99936436434
1763,205023.50332769533
1764,123255.90194246275
1765,178986.0695991737
1766,211715.42424660738
1767,241121.32833621468
1768,158232.5221383827
1769,185169.55837475744
1770,184349.6726805738
1771,120583.18977541322
1772,150222.15420559145
1773,138365.53235618767
1774,163525.89417892726
1775,154813.22277648657
1776,143930.31733728762
1777,129455.60350927836
1778,159532.8994207433
1779,138624.19230021266
1780,190666.5571584597
1781,136118.65957266922
1782,94862.36630688174
1783,168095.4552599621
1784,131632.84992106506
1785,137798.2700421144
1786,169549.66285860408
1787,194876.2267187376
1788,91997.16962532446
1789,116362.61686369297
1790,82781.59412475009
1791,227541.6000364869
1792,165099.48073130075
1793,172917.88659402882
1794,182975.65644468184
1795,147159.36019326645
1796,160915.13184334038
1797,151294.41517292414
1798,129653.55302855765
1799,113393.62593605524
1800,140291.41393943885
1801,135290.64452919576
1802,159369.95813932372
1803,172793.1876128765
1804,163773.02821056414
1805,160878.1291440473
1806,134370.15704286445
1807,161082.17552257227
1808,149122.2085169107
1809,129379.35642615528
1810,157205.41615053455
1811,131791.06207656165
1812,104007.65819457316
1813,138068.0954993878
1814,115099.13564046964
1815,47400.678065615444
1816,131214.830714758
1817,159531.41837729924
1818,198845.6045061842
1819,157615.00108332557
1820,81103.36624337538
1821,151901.8198363269
1822,174657.1275933235
1823,69249.31446723166
1824,146712.4121499354
1825,155642.2068728995
1826,127161.14007408827
1827,103291.94122929787
1828,146345.40753829406
1829,168448.98281671674
1830,158276.72436372834
1831,152576.47117891136
1832,89566.25024709714
1833,157692.0380386686
1834,151006.1051582026
1835,134981.42426498965
1836,130497.37214396478
1837,91370.89231571203
1838,122482.05931151743
1839,142320.58280911462
1840,146332.37042076208
1841,129019.6206666274
1842,108735.95039113148
1843,159124.22642122724
1844,170018.9293273155
1845,162804.80136341354
1846,175119.1315124881
1847,176989.27824176764
1848,50722.10537734206
1849,121696.80002345875
1850,124366.42010650781
1851,164775.06270483267
1852,146569.62863417718
1853,157338.23469573326
1854,193687.57112630908
1855,190040.80768119384
1856,246723.99213807497
1857,164835.7379807418
1858,149809.85510437147
1859,120464.55143846429
1860,180036.67743537927
1861,120618.47099598768
1862,315813.23606984643
1863,314340.14039405785
1864,314350.0911359908
1865,351758.7068345371
1866,352138.433303789
1867,252199.3471698873
1868,310580.73475781165
1869,238569.70453863128
1870,250045.26573006142
1871,276382.90970661363
1872,221028.77826985854
1873,249590.03727840228
1874,155338.84212779693
1875,206222.2395544036
1876,210638.13210685525
1877,229873.13634347174
1878,225147.76879396374
1879,138830.3546708932
1880,142704.10881108468
1881,267194.9068474292
1882,267223.0214681395
1883,209561.42389830892
1884,219862.54766029541
1885,250910.55425095328
1886,292985.8278964902
1887,240867.31458692366
1888,281893.06683987426
1889,204925.6745099435
1890,130758.76802219337
1891,158880.50663420078
1892,107114.04553125854
1893,141870.59635942828
1894,118686.35678522862
1895,152119.65704388663
1896,139999.50057673836
1897,136404.76254766996
1898,138644.61776331332
1899,171191.56631168383
1900,152079.37386925696
1901,167724.50510776477
1902,140216.34986726966
1903,212340.60250488654
1904,146508.48486075705
1905,206094.92936803828
1906,163523.66411274686
1907,228874.18517342894
1908,126167.4723423991
1909,170725.4556747418
1910,147543.36979635272
1911,217326.30293158258
1912,285008.35642481246
1913,197747.98931894274
1914,68924.30943461313
1915,313119.14410694095
1916,33257.55047969628
1917,267044.85601448256
1918,158612.4306563566
1919,199969.64081622436
1920,170845.38807219962
1921,375379.6314950385
1922,338839.9562570633
1923,253945.08081407283
1924,259847.33973249947
1925,238797.4396808202
1926,376685.2683684365
1927,152584.78972356996
1928,198236.13375207465
1929,135567.48948509493
1930,154163.06401107283
1931,169208.3169903713
1932,155820.59570094015
1933,207303.36993280958
1934,200247.44555416462
1935,196685.60275439083
1936,209505.19869115585
1937,204018.27126277096
1938,201381.94407092567
1939,254401.10860331947
1940,203104.1993127979
1941,196840.0438595868
1942,209536.4414118921
1943,218797.76459974542
1944,336356.4464615184
1945,360602.0218488298
1946,164644.38156051547
1947,295932.82984195545
1948,196786.27529268156
1949,270057.68592874485
1950,210902.3986942422
1951,287923.3973760314
1952,243943.83936089216
1953,225009.48496651262
1954,201213.48540570497
1955,142496.7131325863
1956,337062.52549575316
1957,168985.77583547906
1958,302780.9225767312
1959,157744.98515883248
1960,116802.61054888988
1961,143059.91516312418
1962,111905.1615699935
1963,130845.82872439348
1964,121923.45636273685
1965,168526.96716770934
1966,155006.03735757872
1967,294881.95221467
1968,380528.6399055164
1969,365766.6696775578
1970,359356.48542564875
1971,421228.8950415816
1972,361393.7196150144
1973,308791.34634494816
1974,334028.553179992
1975,463351.8478410953
1976,289247.46312662936
1977,344312.6966253972
1978,324207.2034668055
1979,323792.1914314234
1980,210101.43493476298
1981,345476.47292417055
1982,235479.16251991197
1983,221059.20083865427
1984,198375.250466902
1985,239820.32746959702
1986,234056.3158222617
1987,210371.73715249237
1988,217916.47937336305
1989,230467.14469102913
1990,247837.61916236146
1991,236832.0285191382
1992,254201.91901553582
1993,217615.52370176595
1994,253228.83412033526
1995,205331.326857492
1996,289641.11994703533
1997,314014.1423797073
1998,301715.7465059656
1999,293347.4883871501
2000,305512.7781200644
2001,314656.82800392515
2002,272592.6909765658
2003,278839.0502351029
2004,305724.3061663044
2005,262066.77781712255
2006,225039.4980099623
2007,271912.5818859545
2008,234193.87422570985
2009,224900.44827801627
2010,231454.59430778978
2011,149627.90662484468
2012,206782.16465511566
2013,209329.62077630238
2014,222728.41598891062
2015,235312.8299255841
2016,219513.14249468417
2017,225845.80657906583
2018,141848.31497784637
2019,159999.84273488433
2020,111306.01410964326
2021,116512.67429106185
2022,198062.92909736643
2023,174837.55547619952
2024,299065.67423455254
2025,334493.67105334566
2026,193208.79556883304
2027,181123.67145304204
2028,169493.1583613511
2029,180712.4313135751
2030,281651.7945813129
2031,257102.76915714817
2032,275291.98231095646
2033,270120.248981333
2034,192822.1926020359
2035,236307.92291968994
2036,226744.08970568344
2037,229251.35981600822
2038,317092.2075477467
2039,240364.85372401253
2040,338747.1506804824
2041,312277.1643379163
2042,226252.92660624106
2043,193204.51579947627
2044,195673.7187451227
2045,221598.5872054127
2046,150028.53187266484
2047,156961.3559845439
2048,170020.63485441453
2049,157380.12174539184
2050,192137.4781395877
2051,119789.5373405662
2052,137134.1028311431
2053,168265.31951409948
2054,105992.91074961881
2055,191043.08854084348
2056,172168.57176748835
2057,131384.92521026658
2058,241418.45433164862
2059,155270.75742739628
2060,192557.50079438396
2061,199874.454846586
2062,134428.85608985115
2063,128443.20340618465
2064,149485.75203437757
2065,145022.3504741411
2066,194763.29362629625
2067,137850.42293991774
2068,153004.9052017966
2069,79814.48959424181
2070,119247.31719033353
2071,112128.97897136843
2072,178396.8842234641
2073,164661.3655853503
2074,208017.35360957953
2075,157382.86897476608
2076,144487.11418861357
2077,161257.25414215427
2078,122671.31550395754
2079,158271.9767105692
2080,120669.93757473797
2081,135618.55833055012
2082,113573.20489599227
2083,158920.81293804184
2084,104586.22768486993
2085,122887.99508784726
2086,123103.13910400632
2087,138040.7970925461
2088,116966.77919704132
2089,106433.77756109342
2090,142810.2035779118
2091,99558.42132616896
2092,157572.01594289186
2093,167116.30790995035
2094,130927.59005572702
2095,158302.0947097738
2096,97355.66240536238
2097,113393.76746391019
2098,170149.29874083077
2099,53396.91472782908
2100,82885.69892270755
2101,146147.85262862276
2102,150311.93028608782
2103,107206.29936969929
2104,149769.8022901118
2105,154249.2493016205
2106,90886.93596948279
2107,211017.19606711945
2108,137433.56172038257
2109,115534.8543609445
2110,139850.71487484904
2111,166508.80877863328
2112,139257.45219044384
2113,138362.9747840295
2114,141194.2396773329
2115,172832.91255634485
2116,128049.65837914232
2117,157918.34853601214
2118,137792.06770946216
2119,118326.93782554378
2120,148816.9832673125
2121,87942.25268474562
2122,116229.03011263671
2123,83949.17658397518
2124,177783.75231528087
2125,158286.56596902423
2126,174618.36628809248
2127,163555.90127215275
2128,149381.5398178609
2129,90783.98398939092
2130,133745.1558728045
2131,170390.6222008498
2132,124059.44064846335
2133,136334.4758813509
2134,148384.51924208502
2135,128101.61318794379
2136,73926.45394899618
2137,119413.16402911607
2138,164427.21830309308
2139,173770.5792317911
2140,168935.02259128974
2141,189268.0121905347
2142,148637.76229774303
2143,167265.4467326528
2144,132309.4143832161
2145,162738.00087518807
2146,168355.62306409408
2147,178291.41123185525
2148,163695.05033892646
2149,191864.7094265638
2150,232606.65432276044
2151,136006.5392645366
2152,182916.03886299502
2153,194144.9515987426
2154,108972.36882826578
2155,151557.07018049635
2156,279116.34524293453
2157,262152.5952395138
2158,254635.0347996529
2159,250220.8293051721
2160,218556.248661409
2161,270371.41859138035
2162,357189.69369506836
2163,370288.5274071202
2164,275844.6549451536
2165,210217.1373681541
2166,165616.78431247038
2167,231754.56766987222
2168,213248.50240622784
2169,217703.5141731367
2170,235166.44429901053
2171,171376.05744234865
2172,160391.16547692762
2173,176042.97229761575
2174,238787.2927999314
2175,288538.6498836826
2176,303277.25670999265
2177,251692.1329533316
2178,238991.05527702087
2179,162841.11209376118
2180,214406.51488890577
2181,206012.80723192418
2182,235665.26181071604
2183,211699.5500527386
2184,131971.76242583376
2185,154367.0411809686
2186,166332.43825658623
2187,188838.66735746435
2188,181134.788635236
2189,295879.9267485264
2190,56176.43044693163
2191,52325.00830735502
2192,84033.7278977482
2193,124025.76315496155
2194,102794.55876315563
2195,120479.61355174446
2196,125144.56216866957
2197,126418.11753677463
2198,173541.56409579617
2199,204884.84969125493
2200,143996.55447863668
2201,158216.96294817046
2202,221100.26303135362
2203,154586.51508179182
2204,174459.02083739077
2205,109780.95374244006
2206,157335.29332615968
2207,209979.07550333827
2208,235355.414437598
2209,209874.19613188176
2210,136617.6232285117
2211,120621.85562318526
2212,139799.8458881385
2213,109935.58776212201
2214,177285.09318798498
2215,111365.0269367588
2216,166283.895181708
2217,103704.90020961847
2218,101264.01026484437
2219,84246.42974952751
2220,73582.65013281218
2221,313398.95965560526
2222,286768.37491171586
2223,302427.13963982824
2224,237741.61153560082
2225,127191.29640855172
2226,204819.36406285703
2227,242577.9801757812
2228,295855.3749781103
2229,264584.4209864733
2230,170264.2861539358
2231,242128.9219628209
2232,202375.4857457175
2233,232277.24290248755
2234,285548.37275614403
2235,254546.48174672105
2236,272031.386500358
2237,336699.6832823133
2238,225034.43790024254
2239,122434.11670225035
2240,185702.6733484829
2241,184304.9284550911
2242,138488.06518610238
2243,145341.95595213104
2244,129317.53399960345
2245,120331.30961783192
2246,160249.50294897883
2247,128629.48958665834
2248,125680.94785048187
2249,133878.74990318072
2250,140743.54346279366
2251,125889.96990927085
2252,196181.3492756733
2253,178153.30513247222
2254,201106.16956024387
2255,214084.5367124095
2256,204034.4349611835
2257,223094.86243583428
2258,186696.7946055647
2259,200170.11330782357
2260,129314.1267687678
2261,201847.92217809157
2262,207907.12839979338
2263,357552.89018320944
2264,420310.4938791726
2265,184488.76746311973
2266,284753.4209483925
2267,333606.1678362959
2268,374213.9253741066
2269,170326.28994582078
2270,228035.13524321493
2271,233841.08624264525
2272,270960.9094169922
2273,192294.4238487434
2274,204863.23902514644
2275,184221.0955107256
2276,227807.67375328476
2277,201045.28237937487
2278,161514.83869444518
2279,149916.25052957705
2280,119897.98447617164
2281,200751.69861699347
2282,210922.78189562852
2283,130541.23867299492
2284,145152.2781807769
2285,144257.15478941755
2286,130338.38820648068
2287,357528.2382652749
2288,283933.05302692147
2289,310526.8305950252
2290,387156.20384068263
2291,325489.6213379436
2292,386826.1330681916
2293,403206.76687633165
2294,355765.50509356265
2295,426076.43721410155
2296,255555.4701961888
2297,351750.7577173967
2298,357312.781519403
2299,347136.3296804724
2300,312783.75618321786
2301,327962.81860312575
2302,263280.93308314704
2303,248637.7768008265
2304,250108.73087804086
2305,225714.6571865635
2306,225561.85441988267
2307,236690.5528762657
2308,231237.22981726917
2309,309762.00449803134
2310,223839.4328358315
2311,229014.4966248323
2312,212947.9445212308
2313,210115.01681681155
2314,203250.57029805667
2315,216057.32025053512
2316,225622.613488499
2317,216750.60897266524
2318,214645.80508989873
2319,210563.81167588444
2320,197366.56466841485
2321,249804.87281717887
2322,216519.48605891716
2323,210960.86183122805
2324,226667.31375631996
2325,240097.67018763672
2326,218250.73286798262
2327,229374.10052958995
2328,251201.13078777664
2329,208777.4738101215
2330,208048.45290455184
2331,330850.4053043206
2332,348380.1715283382
2333,306396.16598516214
2334,263697.6438852176
2335,281222.494481266
2336,305681.43898293446
2337,205076.0941210947
2338,267747.37872825575
2339,246678.9468896391
2340,390670.99899478105
2341,236527.7542345232
2342,248052.16187775895
2343,253038.47863806607
2344,238439.32740875104
2345,243775.6795161407
2346,218193.59141683983
2347,208918.6926405166
2348,252884.12301537648
2349,199563.28867454527
2350,330760.5813620173
2351,279163.0460971163
2352,270713.184775674
2353,274055.5913707232
2354,136853.96207650812
2355,151919.26868604994
2356,188084.24298143675
2357,221242.59364677485
2358,225356.14769497796
2359,145215.34504126987
2360,133009.2805137286
2361,164735.10804262586
2362,272369.36304834764
2363,178569.16944223785
2364,207928.26316911445
2365,248815.37948833485
2366,205106.2197447707
2367,221934.96970726465
2368,223886.55462471084
2369,218058.49270843607
2370,184368.16505847053
2371,184696.39804904934
2372,207379.75754363227
2373,292572.2946422057
2374,312058.5019201471
2375,247574.34954950822
2376,299004.85811246454
2377,318784.27808311186
2378,163335.58245057412
2379,228554.87094550984
2380,183805.31317033552
2381,197513.38694063717
2382,229016.29740663533
2383,214044.0650174082
2384,258025.97096392597
2385,198936.3307007321
2386,151246.68477480623
2387,145348.4322547141
2388,123779.15758746347
2389,150756.25078910802
2390,168906.31947877424
2391,174901.08192644131
2392,116082.58678144272
2393,187563.80021615882
2394,151895.5858356066
2395,225177.19563518043
2396,158269.01203573562
2397,230327.77720893532
2398,141281.56885926085
2399,85004.69417487268
2400,68855.51071292613
2401,126342.58280266033
2402,157082.50887208336
2403,155329.79788435614
2404,180364.51636659072
2405,190033.25073575028
2406,150488.87743189183
2407,149746.24957392682
2408,174329.2949775814
2409,135865.64092438327
2410,199253.6651294202
2411,116210.24582936408
2412,173121.83566653033
2413,133024.22740368606
2414,169676.83070329358
2415,147400.2582582958
2416,134725.68971771523
2417,138699.42048659673
2418,138927.80339530212
2419,149019.0394555865
2420,140118.81374358645
2421,135372.79676521968
2422,116829.60387798198
2423,149696.96367542513
2424,177821.50217692458
2425,221555.66877591357
2426,161493.1167129746
2427,137161.6957883688
2428,199417.67637668827
2429,115438.65082343362
2430,141323.85136920775
2431,126648.85936518808
2432,155981.7273771882
2433,150898.225986502
2434,148386.73754366158
2435,161855.714402577
2436,120427.40230423401
2437,118228.39187723867
2438,138649.73495515078
2439,131331.14601088638
2440,134074.82348676192
2441,141533.26525274004
2442,111716.14592799186
2443,159111.2244095249
2444,160988.98984001504
2445,114697.09441333919
2446,152795.29908096333
2447,216740.92875712187
2448,151182.0376044649
2449,128798.82254297452
2450,165073.9684842597
2451,142370.53594433054
2452,200448.84757654372
2453,98670.72336946576
2454,133306.04645679242
2455,138392.42967424166
2456,156488.51258820624
2457,136476.3653456839
2458,142335.97534550363
2459,114743.41810812298
2460,162005.9307757196
2461,130975.19255049012
2462,140847.9814916684
2463,144456.53853724533
2464,185667.08977408285
2465,144754.62881913283
2466,146354.6264008447
2467,178055.56295539
2468,100475.8817053235
2469,92240.4928756048
2470,215650.22007781637
2471,219936.9129469697
2472,171572.55971230505
2473,131705.14942494713
2474,110581.17176474325
2475,228076.15679490883
2476,118482.9778371822
2477,134579.4326353219
2478,174137.14150854576
2479,121728.23845334127
2480,177228.18994948317
2481,156138.21863860954
2482,153364.31706321271
2483,124804.77085281201
2484,151359.69855214548
2485,147375.21356896972
2486,164032.08797962035
2487,237991.88324153275
2488,184305.5531588988
2489,165521.66218179846
2490,167300.81944699786
2491,117072.32913865315
2492,213427.40406781962
2493,186027.66305938512
2494,168166.0151052193
2495,87428.3598209791
2496,257251.25846882447
2497,168255.16626016525
2498,111083.85885250891
2499,90526.40640029675
2500,139401.97142127968
2501,157434.55294281166
2502,157690.1382804345
2503,133767.87158921376
2504,144331.82683216783
2505,241262.35583929977
2506,275429.944819854
2507,286548.03426548454
2508,277342.6469083872
2509,240813.20765853746
2510,234895.50255705512
2511,196092.41403476472
2512,220204.91434759684
2513,261027.7732426334
2514,292305.7092603202
2515,156940.15629933905
2516,200233.71343836325
2517,148826.39644107947
2518,165917.17311808062
2519,243602.28431415927
2520,239279.13763619852
2521,212544.97012265978
2522,242496.69247883072
2523,137663.34285005715
2524,167948.23033198496
2525,163009.69453021648
2526,163717.5020356544
2527,142455.49501536138
2528,134018.14688877782
2529,162075.65058657827
2530,145065.40917926704
2531,251280.13815725673
2532,239628.6462359165
2533,224691.46052268692
2534,260723.82389471456
2535,280426.2560610599
2536,254467.17950953302
2537,247122.81516426147
2538,208177.25038391535
2539,214993.1820619241
2540,205664.58924754817
2541,211530.96810951122
2542,194332.57875308066
2543,144908.13862230067
2544,124773.99365296579
2545,156989.87445222583
2546,150307.46192875397
2547,166253.11406180586
2548,168868.71113216193
2549,174408.10543299062
2550,593328.5796954952
2551,165239.74143798862
2552,151623.8540411494
2553,68090.48315853867
2554,80132.8172478874
2555,121868.67049152753
2556,106047.18389396052
2557,115435.64260624713
2558,157629.5459017649
2559,133817.21401321582
2560,153473.90240810774
2561,145059.76503032245
2562,134815.07215777112
2563,129575.51720508814
2564,196274.64373775225
2565,140683.8742670151
2566,158216.3683763741
2567,134069.41510147668
2568,196654.0006877346
2569,217925.99222275996
2570,138184.35608783548
2571,186532.14154107726
2572,164923.42983664115
2573,232955.9678837759
2574,292587.5619668878
2575,163104.56880054422
2576,132447.81329116577
2577,174047.5546695605
2578,88658.25432274074
2579,44365.31044706455
2580,106141.39390923336
2581,142755.35871764141
2582,148490.80442679065
2583,270491.2071861995
2584,194708.64587671278
2585,226873.72298487692
2586,237656.77632563372
2587,212854.2923821033
2588,154237.5532181921
2589,180229.85610797224
2590,245973.8481408337
2591,266914.2171899879
2592,228257.69287609003
2593,275922.0004002587
2594,199651.44621814202
2595,235806.0730851442
2596,320819.68805586896
2597,231455.0073672825
2598,296813.7994629104
2599,349024.4029447505
2600,142777.66047942018
2601,171866.415991054
2602,93717.20899826466
2603,112502.10504207257
2604,89399.81787478193
2605,97491.71876571697
2606,184971.8800594144
2607,250263.8232292811
2608,231636.58119661783
2609,200867.10818644808
2610,107955.10457571936
2611,140126.49928169753
2612,175876.74735496214
2613,150121.14732508824
2614,124408.75551127354
2615,185418.6322543725
2616,175413.53634600466
2617,217981.7876876756
2618,260939.35129567722
2619,220340.2565192924
2620,206835.89147487647
2621,196144.91657851692
2622,207716.9206125148
2623,250064.89769393016
2624,301677.56223914237
2625,271306.7840641161
2626,194716.76849388404
2627,172831.4669979467
2628,393719.28439977113
2629,420959.60075553565
2630,330123.3204969665
2631,413851.2682924742
2632,372657.00019526784
2633,281941.9638486811
2634,378420.4838625649
2635,186591.4061944127
2636,200101.08007091956
2637,230170.47337977044
2638,277293.75083387364
2639,205070.70355509836
2640,168819.51306594597
2641,116579.72215382851
2642,207347.58394412525
2643,126304.87061063308
2644,145777.83973284424
2645,126123.34102401746
2646,113873.8543256965
2647,131820.57527167493
2648,162536.2861371856
2649,156018.8591770275
2650,138650.12270282683
2651,167398.20186163727
2652,358732.4555677433
2653,263177.15847704874
2654,262826.7841614825
2655,383988.4745662452
2656,328616.38816092454
2657,346828.4114759314
2658,313745.3191408375
2659,303405.28386359557
2660,349069.49271979264
2661,334997.5067181755
2662,365541.05139630847
2663,285809.1306459663
2664,296645.1283928354
2665,320798.3982375619
2666,291781.19438435254
2667,213842.67299902343
2668,210965.62668531193
2669,209801.82959248175
2670,290468.75301902206
2671,216891.34242808938
2672,215948.95898942216
2673,215724.33355318054
2674,219412.81420155356
2675,187062.3248999296
2676,235470.45833487922
2677,221692.99499750123
2678,263938.16713216493
2679,289072.9461940306
2680,276665.35891136434
2681,376264.8004727956
2682,313189.46861066064
2683,432606.214066281
2684,311345.0915735115
2685,318529.93244007416
2686,272521.2981977869
2687,299624.4331531059
2688,229482.93207400068
2689,211747.5175087731
2690,363271.8523142281
2691,209990.31589640546
2692,142484.77144844734
2693,227939.24357866097
2694,146896.26701834504
2695,226097.19286536638
2696,216718.62160410205
2697,204528.29164050808
2698,236980.06937626432
2699,192696.7569773087
2700,176142.07662780062
2701,195372.2027431615
2702,143488.96523320183
2703,150719.65782846473
2704,165982.644728212
2705,125598.51064734862
2706,119242.95527692107
2707,152125.29537386374
2708,135237.82875989235
2709,108567.45731123237
2710,141064.43108627232
2711,275261.79009532125
2712,348173.54152881843
2713,189354.3172888269
2714,175261.02859571428
2715,186741.693378893
2716,175002.2104312507
2717,208288.36222177712
2718,231916.49619220293
2719,185634.56788113483
2720,204870.77632463598
2721,151850.839419393
2722,192751.13962321766
2723,186008.6503716754
2724,142613.79736429502
2725,143945.80011434518
2726,151275.88390634416
2727,185241.81124247922
2728,211575.2361563104
2729,163170.21518822652
2730,147456.05086871787
2731,146454.81349017346
2732,138358.20797014792
2733,165744.37870027302
2734,156204.19351459932
